period_beginning_in, total_river_fow_maf 
1987, 141.1 
1988, 161.4 
1989, 131.3 
1990, 166.1 
1991, 172.1 
1992, 169.7 
1993, 127.5 
1994, 165.8 
1995, 158.8 
1996, 161.3 
1997, 142.3 
1998, 149.6 
1999, 129.6 
2000, 102.9 
2001, 97.2 
2002, 118.0 
2003, 137.9 
2004, 112.5 
2005, 145.1 
2006, 142.7 
2007, 126.1 
2008, 118.5 
2009, 120.3 
2010, 157.2 
2011, 118.7 
2012, 123.3 
2013, 140.7 
2014, 134.3 
2015, 156.9 
2016, 132.4 
2017, 126.0 
2018, 109.3 
